employee_id,name,department,status,salary
761,Employee_761,Sales,Active,30259
762,Employee_762,Engineering,Active,137874
763,Employee_763,HR,Active,35236
764,Employee_764,Support,Active,87508
765,Employee_765,Engineering,Active,85722
766,Employee_766,Marketing,Active,124574
767,Employee_767,HR,Active,76100
768,Employee_768,Marketing,Active,100889
769,Employee_769,Finance,Active,114101
770,Employee_770,HR,Active,123267
771,Employee_771,Marketing,Active,75797
772,Employee_772,Engineering,Active,82483
773,Employee_773,Marketing,Active,58499
774,Employee_774,Sales,Active,92615
775,Employee_775,Sales,Retired,110734
776,Employee_776,Engineering,Active,47054
777,Employee_777,Marketing,On Leave,113161
778,Employee_778,HR,Active,44215
779,Employee_779,Engineering,Active,79066
780,Employee_780,Marketing,Active,112572
781,Employee_781,Finance,Active,70452
782,Employee_782,Sales,Active,108064
783,Employee_783,Engineering,Active,108747
784,Employee_784,Marketing,Active,67068
785,Employee_785,Finance,On Leave,45983
786,Employee_786,Sales,On Leave,116730
787,Employee_787,Finance,Active,95276
788,Employee_788,Support,Active,79579
789,Employee_789,Engineering,Active,58341
790,Employee_790,Marketing,Active,67102
791,Employee_791,Finance,Active,91066
792,Employee_792,Finance,Active,65571
793,Employee_793,Finance,Active,54619
794,Employee_794,HR,On Leave,89142
795,Employee_795,Finance,Active,63479
796,Employee_796,Marketing,Active,77616
797,Employee_797,Marketing,Active,55139
798,Employee_798,Marketing,On Leave,112594
799,Employee_799,Sales,Active,94352
800,Employee_800,Finance,On Leave,94535
801,Employee_801,Engineering,On Leave,142064
802,Employee_802,Sales,Active,93175
803,Employee_803,Support,Active,128206
804,Employee_804,HR,Active,137282
805,Employee_805,Marketing,Active,75856
806,Employee_806,HR,On Leave,46386
807,Employee_807,Sales,Active,54230
808,Employee_808,HR,Retired,98876
809,Employee_809,Sales,On Leave,97136
810,Employee_810,Support,Active,133294
811,Employee_811,HR,On Leave,145452
812,Employee_812,Marketing,Active,113715
813,Employee_813,Support,Active,111293
814,Employee_814,Finance,Active,125102
815,Employee_815,Marketing,Active,64778
816,Employee_816,Support,Active,34227
817,Employee_817,Marketing,On Leave,72214
818,Employee_818,Marketing,Active,89846
819,Employee_819,Finance,Active,148406
820,Employee_820,Marketing,Active,85700
821,Employee_821,Sales,On Leave,67690
822,Employee_822,Support,Active,129285
823,Employee_823,HR,Active,138031
824,Employee_824,Finance,Active,99300
825,Employee_825,Engineering,Active,99178
826,Employee_826,Support,Active,116126
827,Employee_827,Sales,On Leave,52098
828,Employee_828,Support,Active,140846
829,Employee_829,Finance,Active,125824
830,Employee_830,HR,Active,40553
831,Employee_831,Finance,Retired,78811
832,Employee_832,Sales,Active,125521
833,Employee_833,Sales,Retired,103194
834,Employee_834,Support,Active,116085
835,Employee_835,Engineering,On Leave,57869
836,Employee_836,Marketing,Active,76159
837,Employee_837,HR,Active,70025
838,Employee_838,Support,Active,46877
839,Employee_839,Sales,Active,41253
840,Employee_840,Sales,Active,35400
841,Employee_841,HR,On Leave,67220
842,Employee_842,Support,Retired,106476
843,Employee_843,Sales,Active,30889
844,Employee_844,Engineering,Active,90224
845,Employee_845,Engineering,Active,60141
846,Employee_846,Marketing,Active,149885
847,Employee_847,Support,Active,39740
848,Employee_848,Support,Active,42998
849,Employee_849,Support,On Leave,129441
850,Employee_850,Finance,Active,114529
851,Employee_851,HR,Active,136627
852,Employee_852,Engineering,On Leave,84176
853,Employee_853,Engineering,Active,33187
854,Employee_854,Engineering,Active,97249
855,Employee_855,Engineering,Active,148499
856,Employee_856,Marketing,Retired,89789
857,Employee_857,Sales,Active,30075
858,Employee_858,Support,Active,49473
859,Employee_859,Engineering,Active,144756
860,Employee_860,Support,Active,58119
861,Employee_861,Marketing,Active,101983
862,Employee_862,Finance,Active,30330
863,Employee_863,Support,Active,36772
864,Employee_864,Sales,Active,49701
865,Employee_865,Finance,Active,47254
866,Employee_866,Sales,Active,110304
867,Employee_867,Support,Retired,113492
868,Employee_868,Sales,Active,68365
869,Employee_869,Sales,On Leave,137043
870,Employee_870,Marketing,Active,99063
871,Employee_871,HR,Active,47344
872,Employee_872,Finance,Active,44144
873,Employee_873,Sales,On Leave,129336
874,Employee_874,Sales,Active,65779
875,Employee_875,Engineering,Active,57398
876,Employee_876,Support,Active,123285
877,Employee_877,Engineering,On Leave,33068
878,Employee_878,Marketing,Active,98999
879,Employee_879,Sales,Retired,37629
880,Employee_880,Finance,On Leave,62850
881,Employee_881,Support,Active,138920
882,Employee_882,Finance,Active,56129
883,Employee_883,Engineering,Active,33843
884,Employee_884,Engineering,Active,74158
885,Employee_885,HR,On Leave,135736
886,Employee_886,Sales,Active,120159
887,Employee_887,Sales,Active,109403
888,Employee_888,Support,Active,140269
889,Employee_889,Engineering,Active,113715
890,Employee_890,Engineering,Active,83548
891,Employee_891,Engineering,Active,114043
892,Employee_892,HR,Active,144677
893,Employee_893,Support,Active,85601
894,Employee_894,HR,On Leave,104802
895,Employee_895,HR,Active,45498
896,Employee_896,Sales,Active,88539
897,Employee_897,HR,On Leave,51199
898,Employee_898,Sales,On Leave,125195
899,Employee_899,Engineering,Retired,65942
900,Employee_900,Sales,On Leave,100206
901,Employee_901,Finance,Active,70419
902,Employee_902,Support,Active,85634
903,Employee_903,Marketing,On Leave,91181
904,Employee_904,Engineering,Active,148078
905,Employee_905,Finance,Active,47781
906,Employee_906,Marketing,On Leave,114387
907,Employee_907,Finance,Retired,108165
908,Employee_908,Marketing,Active,63692
909,Employee_909,Marketing,Active,51435
910,Employee_910,HR,Active,36369
911,Employee_911,Finance,Active,51593
912,Employee_912,Support,Active,95994
913,Employee_913,Finance,Active,113457
914,Employee_914,Engineering,Active,124714
915,Employee_915,Support,Active,103109
916,Employee_916,Sales,Active,149705
917,Employee_917,Support,Active,148410
918,Employee_918,Support,Active,114600
919,Employee_919,Support,Active,80601
920,Employee_920,Finance,Active,125245
921,Employee_921,Finance,Active,58339
922,Employee_922,Engineering,Active,57970
923,Employee_923,Engineering,Active,146946
924,Employee_924,HR,Active,133636
925,Employee_925,Support,Active,48055
926,Employee_926,Sales,Active,106584
927,Employee_927,Sales,Active,38504
928,Employee_928,HR,Active,120453
929,Employee_929,Support,On Leave,77141
930,Employee_930,Support,Active,68318
931,Employee_931,Support,Retired,51715
932,Employee_932,Engineering,On Leave,105226
933,Employee_933,Engineering,Active,138215
934,Employee_934,Engineering,Active,98998
935,Employee_935,Finance,Active,144176
936,Employee_936,Sales,Retired,80568
937,Employee_937,Sales,Active,69932
938,Employee_938,Marketing,Active,86021
939,Employee_939,Marketing,On Leave,78507
940,Employee_940,Finance,Active,50719
941,Employee_941,Finance,Active,145365
942,Employee_942,Sales,Active,84211
943,Employee_943,Support,Active,128990
944,Employee_944,Marketing,Active,47128
945,Employee_945,Support,Active,46809
946,Employee_946,HR,On Leave,145548
947,Employee_947,Engineering,Active,33135
948,Employee_948,Sales,On Leave,67945
949,Employee_949,HR,Active,37780
950,Employee_950,Finance,Active,69463
951,Employee_951,Engineering,On Leave,67569
952,Employee_952,Finance,Retired,72419
953,Employee_953,Marketing,Active,145389
954,Employee_954,Support,Active,117749
955,Employee_955,HR,Active,104682
956,Employee_956,Support,Active,128139
957,Employee_957,Engineering,On Leave,136847
958,Employee_958,Engineering,Active,80088
959,Employee_959,Finance,Active,93561
960,Employee_960,Support,Active,114661
961,Employee_961,Sales,Active,65335
962,Employee_962,HR,Active,38547
963,Employee_963,Engineering,On Leave,90335
964,Employee_964,Engineering,On Leave,55285
965,Employee_965,Support,Active,104524
966,Employee_966,Marketing,Active,119334
967,Employee_967,HR,Active,53418
968,Employee_968,HR,Active,147589
969,Employee_969,Engineering,Active,100411
970,Employee_970,Support,Active,67379
971,Employee_971,HR,Active,48706
972,Employee_972,HR,Active,68819
973,Employee_973,Engineering,On Leave,44697
974,Employee_974,Engineering,Retired,45505
975,Employee_975,Finance,Active,55711
976,Employee_976,Support,On Leave,85451
977,Employee_977,Finance,Active,104806
978,Employee_978,Support,Active,85919
979,Employee_979,Finance,On Leave,43001
980,Employee_980,Finance,Active,48835
981,Employee_981,HR,Active,54135
982,Employee_982,Marketing,Active,58517
983,Employee_983,Engineering,Active,58075
984,Employee_984,Engineering,Active,112860
985,Employee_985,Sales,Active,138142
986,Employee_986,Marketing,Active,107486
987,Employee_987,Support,On Leave,32722
988,Employee_988,Marketing,Active,124881
989,Employee_989,Engineering,Active,60794
990,Employee_990,Marketing,Active,34471
991,Employee_991,Support,Active,73845
992,Employee_992,Sales,Active,44812
993,Employee_993,HR,Retired,104656
994,Employee_994,Support,Active,132611
995,Employee_995,Finance,Active,80599
996,Employee_996,Sales,On Leave,149198
997,Employee_997,Support,Active,49679
998,Employee_998,Support,Active,130207
999,Employee_999,Finance,Active,109023
1000,Employee_1000,Engineering,Active,107697
